area_id,locality,neighborhood,year,crime_type_german,crime_type_english,category,total_number_cases,population_base,severity_weight,frequency_100k
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,37.0,,3.5,152.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Raub,Robbery,Violent Crime,7.0,,4.0,29.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,20.0,,4.5,82.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,3.0,,4.5,12.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,293.0,,2.0,1202.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,46.0,,2.5,189.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,963.0,,1.0,3951.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,18.0,,3.0,74.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Brand- stiftung,Arson,Property Crime,6.0,,4.5,18.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,10.0,,4.0,30.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,119.0,,3.5,356.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,161.0,,1.5,482.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,72.0,,3.0,215.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,35.0,,2.5,105.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,37.0,,1.0,111.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,284.0,,2.0,850.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,163.0,,1.5,488.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,48.0,,3.5,144.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Raub,Robbery,Violent Crime,14.0,,4.0,42.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,27.0,,4.5,81.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,9.0,,4.5,27.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,623.0,,2.0,1864.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,82.0,,2.5,245.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,1511.0,,1.0,4522.0
124007.0,Nord 1 - Frohnau/Hermsdorf,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,32.0,,3.0,96.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Brand- stiftung,Arson,Property Crime,4.0,,4.5,24.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,5.0,,4.0,30.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,108.0,,3.5,656.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,58.0,,1.5,352.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,46.0,,3.0,279.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,25.0,,2.5,152.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,10.0,,1.0,61.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,258.0,,2.0,1568.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,147.0,,1.5,893.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,20.0,,3.5,122.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Raub,Robbery,Violent Crime,3.0,,4.0,18.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,25.0,,4.5,152.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,1.0,,4.5,6.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,404.0,,2.0,2455.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,82.0,,2.5,498.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,1098.0,,1.0,6672.0
125008.0,West 3 - Borsigwalde/Freie Scholle,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,24.0,,3.0,146.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Brand- stiftung,Arson,Property Crime,5.0,,4.5,16.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,24.0,,4.0,76.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,332.0,,3.5,1048.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,85.0,,1.5,268.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,119.0,,3.0,376.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,89.0,,2.5,281.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,85.0,,1.0,268.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,659.0,,2.0,2081.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,308.0,,1.5,973.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,57.0,,3.5,180.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Raub,Robbery,Violent Crime,32.0,,4.0,101.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,74.0,,4.5,234.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,15.0,,4.5,47.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,1086.0,,2.0,3429.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,170.0,,2.5,537.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,3463.0,,1.0,10935.0
125009.0,Nord 2 - Waidmannslust/Wittenau/Lübars,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,34.0,,3.0,107.0
126010.0,Rollbergesiedlung,Mitte,2020,Brand- stiftung,Arson,Property Crime,1.0,,4.5,11.0
126010.0,Rollbergesiedlung,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,5.0,,4.0,54.0
126010.0,Rollbergesiedlung,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,81.0,,3.5,875.0
126010.0,Rollbergesiedlung,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,27.0,,1.5,292.0
126010.0,Rollbergesiedlung,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,35.0,,3.0,378.0
126010.0,Rollbergesiedlung,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,16.0,,2.5,173.0
126010.0,Rollbergesiedlung,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,8.0,,1.0,86.0
126010.0,Rollbergesiedlung,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,193.0,,2.0,2086.0
126010.0,Rollbergesiedlung,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,52.0,,1.5,562.0
126010.0,Rollbergesiedlung,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,15.0,,3.5,162.0
126010.0,Rollbergesiedlung,Mitte,2020,Raub,Robbery,Violent Crime,7.0,,4.0,76.0
126010.0,Rollbergesiedlung,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,14.0,,4.5,151.0
126010.0,Rollbergesiedlung,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,0.0,,4.5,0.0
126010.0,Rollbergesiedlung,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,303.0,,2.0,3275.0
126010.0,Rollbergesiedlung,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,69.0,,2.5,746.0
126010.0,Rollbergesiedlung,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,732.0,,1.0,7912.0
126010.0,Rollbergesiedlung,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,8.0,,3.0,86.0
126011.0,MV Nord,Mitte,2020,Brand- stiftung,Arson,Property Crime,16.0,,4.5,61.0
126011.0,MV Nord,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,36.0,,4.0,136.0
126011.0,MV Nord,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,305.0,,3.5,1154.0
126011.0,MV Nord,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,53.0,,1.5,201.0
126011.0,MV Nord,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,133.0,,3.0,503.0
126011.0,MV Nord,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,59.0,,2.5,223.0
126011.0,MV Nord,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,11.0,,1.0,42.0
126011.0,MV Nord,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,646.0,,2.0,2444.0
126011.0,MV Nord,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,207.0,,1.5,783.0
126011.0,MV Nord,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,16.0,,3.5,61.0
126011.0,MV Nord,Mitte,2020,Raub,Robbery,Violent Crime,26.0,,4.0,98.0
126011.0,MV Nord,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,76.0,,4.5,288.0
126011.0,MV Nord,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,15.0,,4.5,57.0
126011.0,MV Nord,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,800.0,,2.0,3027.0
126011.0,MV Nord,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,171.0,,2.5,647.0
126011.0,MV Nord,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,2017.0,,1.0,7632.0
126011.0,MV Nord,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,27.0,,3.0,102.0
126012.0,MV Süd,Mitte,2020,Brand- stiftung,Arson,Property Crime,3.0,,4.5,22.0
126012.0,MV Süd,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,15.0,,4.0,109.0
126012.0,MV Süd,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,116.0,,3.5,839.0
126012.0,MV Süd,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,25.0,,1.5,181.0
126012.0,MV Süd,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,50.0,,3.0,362.0
126012.0,MV Süd,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,34.0,,2.5,246.0
126012.0,MV Süd,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,3.0,,1.0,22.0
126012.0,MV Süd,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,248.0,,2.0,1795.0
126012.0,MV Süd,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,96.0,,1.5,695.0
126012.0,MV Süd,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,14.0,,3.5,101.0
126012.0,MV Süd,Mitte,2020,Raub,Robbery,Violent Crime,8.0,,4.0,58.0
126012.0,MV Süd,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,22.0,,4.5,159.0
126012.0,MV Süd,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,4.0,,4.5,29.0
126012.0,MV Süd,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,221.0,,2.0,1599.0
126012.0,MV Süd,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,77.0,,2.5,557.0
126012.0,MV Süd,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,840.0,,1.0,6078.0
126012.0,MV Süd,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,11.0,,3.0,80.0
13007.0,Osloer Straße,Mitte,2020,Brand- stiftung,Arson,Property Crime,10.0,,4.5,26.0
13007.0,Osloer Straße,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,26.0,,4.0,68.0
13007.0,Osloer Straße,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,644.0,,3.5,1676.0
13007.0,Osloer Straße,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,272.0,,1.5,708.0
13007.0,Osloer Straße,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,228.0,,3.0,593.0
13007.0,Osloer Straße,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,320.0,,2.5,833.0
13007.0,Osloer Straße,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,146.0,,1.0,380.0
13007.0,Osloer Straße,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,1476.0,,2.0,3841.0
13007.0,Osloer Straße,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,512.0,,1.5,1332.0
13007.0,Osloer Straße,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,56.0,,3.5,146.0
13007.0,Osloer Straße,Mitte,2020,Raub,Robbery,Violent Crime,57.0,,4.0,148.0
13007.0,Osloer Straße,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,197.0,,4.5,513.0
13007.0,Osloer Straße,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,28.0,,4.5,73.0
13007.0,Osloer Straße,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,2603.0,,2.0,6774.0
13007.0,Osloer Straße,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,325.0,,2.5,846.0
13007.0,Osloer Straße,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,6119.0,,1.0,15924.0
13007.0,Osloer Straße,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,45.0,,3.0,117.0
13008.0,Brunnenstraße Nord,Mitte,2020,Brand- stiftung,Arson,Property Crime,14.0,,4.5,36.0
13008.0,Brunnenstraße Nord,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,54.0,,4.0,137.0
13008.0,Brunnenstraße Nord,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,766.0,,3.5,1945.0
13008.0,Brunnenstraße Nord,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,265.0,,1.5,673.0
13008.0,Brunnenstraße Nord,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,209.0,,3.0,531.0
13008.0,Brunnenstraße Nord,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,401.0,,2.5,1018.0
13008.0,Brunnenstraße Nord,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,268.0,,1.0,681.0
13008.0,Brunnenstraße Nord,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,1466.0,,2.0,3723.0
13008.0,Brunnenstraße Nord,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,741.0,,1.5,1882.0
13008.0,Brunnenstraße Nord,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,69.0,,3.5,175.0
13008.0,Brunnenstraße Nord,Mitte,2020,Raub,Robbery,Violent Crime,64.0,,4.0,163.0
13008.0,Brunnenstraße Nord,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,222.0,,4.5,564.0
13008.0,Brunnenstraße Nord,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,37.0,,4.5,94.0
13008.0,Brunnenstraße Nord,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,2513.0,,2.0,6381.0
13008.0,Brunnenstraße Nord,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,364.0,,2.5,924.0
13008.0,Brunnenstraße Nord,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,6575.0,,1.0,16696.0
13008.0,Brunnenstraße Nord,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,46.0,,3.0,117.0
14009.0,Parkviertel,Mitte,2020,Brand- stiftung,Arson,Property Crime,14.0,,4.5,30.0
14009.0,Parkviertel,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,32.0,,4.0,70.0
14009.0,Parkviertel,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,636.0,,3.5,1382.0
14009.0,Parkviertel,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,222.0,,1.5,482.0
14009.0,Parkviertel,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,230.0,,3.0,500.0
14009.0,Parkviertel,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,251.0,,2.5,545.0
14009.0,Parkviertel,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,62.0,,1.0,135.0
14009.0,Parkviertel,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,1415.0,,2.0,3075.0
14009.0,Parkviertel,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,524.0,,1.5,1139.0
14009.0,Parkviertel,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,91.0,,3.5,198.0
14009.0,Parkviertel,Mitte,2020,Raub,Robbery,Violent Crime,60.0,,4.0,130.0
14009.0,Parkviertel,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,157.0,,4.5,341.0
14009.0,Parkviertel,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,30.0,,4.5,65.0
14009.0,Parkviertel,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,2539.0,,2.0,5518.0
14009.0,Parkviertel,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,423.0,,2.5,919.0
14009.0,Parkviertel,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,6007.0,,1.0,13055.0
14009.0,Parkviertel,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,47.0,,3.0,102.0
14010.0,Wedding Zentrum,Mitte,2020,Brand- stiftung,Arson,Property Crime,16.0,,4.5,28.0
14010.0,Wedding Zentrum,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,34.0,,4.0,60.0
14010.0,Wedding Zentrum,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,1002.0,,3.5,1766.0
14010.0,Wedding Zentrum,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,272.0,,1.5,479.0
14010.0,Wedding Zentrum,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,324.0,,3.0,571.0
14010.0,Wedding Zentrum,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,538.0,,2.5,948.0
14010.0,Wedding Zentrum,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,180.0,,1.0,317.0
14010.0,Wedding Zentrum,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,1930.0,,2.0,3402.0
14010.0,Wedding Zentrum,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,742.0,,1.5,1308.0
14010.0,Wedding Zentrum,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,98.0,,3.5,173.0
14010.0,Wedding Zentrum,Mitte,2020,Raub,Robbery,Violent Crime,101.0,,4.0,178.0
14010.0,Wedding Zentrum,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,308.0,,4.5,543.0
14010.0,Wedding Zentrum,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,61.0,,4.5,108.0
14010.0,Wedding Zentrum,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,2627.0,,2.0,4630.0
14010.0,Wedding Zentrum,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,486.0,,2.5,857.0
14010.0,Wedding Zentrum,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,7818.0,,1.0,13780.0
14010.0,Wedding Zentrum,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,43.0,,3.0,76.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Brand- stiftung,Arson,Property Crime,106.0,,4.5,37.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,362.0,,4.0,125.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,4787.0,,3.5,1650.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,3832.0,,1.5,1321.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,1245.0,,3.0,429.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,5995.0,,2.5,2067.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,1236.0,,1.0,426.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Kieztaten,Neighborhood Crimes,Public Order,11739.0,,2.0,4047.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,5677.0,,1.5,1957.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,513.0,,3.5,177.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Raub,Robbery,Violent Crime,740.0,,4.0,255.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,1563.0,,4.5,539.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,452.0,,4.5,156.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,24139.0,,2.0,8321.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,2714.0,,2.5,936.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Straftaten -insgesamt-,Total Crimes,Overall,57083.0,,1.0,19678.0
20000.0,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,252.0,,3.0,87.0
