bsn,school_name,school_type_de,ownership_en,school_category_de,district,neighborhood,postal_code,street,street_number,website,school_year,school_category_en,total_students,students_f,students_m,teachers_total,teachers_f,teachers_m,startchancen_flag,lon,lat,schoolinductionzones_id,district_id
08G09,Regenbogen-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12053,Morusstraße,32,https://regenbogen-grundschule.de,2024/25,Primary School,514.0,239.0,275.0,41.0,37.0,4.0,False,13.433,52.476,59.0,08
08G11,Schliemann-Grundschule,Grundschule,Public,Grundschule,Neukölln,Rudow,12355,Groß-Ziethener Chaussee,81,http://www.schliemann-grundschule.de,2024/25,Primary School,622.0,331.0,291.0,44.0,34.0,10.0,False,13.485,52.412,281.0,08
08G12,Peter-Petersen-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12053,Jonasstraße,15,https://www.pps-berlin.de,2024/25,Primary School,296.0,128.0,168.0,24.0,19.0,5.0,False,13.436,52.472,75.0,08
08G13,Bruno-Taut-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Britz,12359,Bruno-Taut-Ring,9C,https://bruno-taut-schule.de,2024/25,Primary School,535.0,245.0,290.0,41.0,34.0,7.0,False,13.449,52.441,155.0,08
08G14,Konrad-Agahd-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12053,Thomasstraße,39,http://www.agahd.net,2024/25,Primary School,254.0,126.0,128.0,23.0,15.0,8.0,True,13.435,52.473,59.0,08
08G15,Hermann-Sander-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12051,Mariendorfer Weg,69,http://www.hermann-sander-schule.de,2024/25,Primary School,577.0,283.0,294.0,42.0,28.0,14.0,True,13.43,52.464,84.0,08
08G16,Hugo-Heimann-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Gropiusstadt,12353,Hugo-Heimann-Straße,20,http://www.hugoheimannschule.de,2024/25,Primary School,349.0,174.0,175.0,30.0,25.0,5.0,True,13.457,52.425,214.0,08
08G17,Richard-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12055,Richardplatz,14,http://www.richard-grundschule.de,2024/25,Primary School,568.0,321.0,247.0,47.0,32.0,15.0,False,13.444,52.473,76.0,08
08G18,Eduard-Mörike-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12059,Stuttgarter Straße,35,http://www.ems-neukoelln.de,2024/25,Primary School,302.0,151.0,151.0,28.0,18.0,10.0,True,13.45,52.478,71.0,08
08G19,Herman-Nohl-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Britz,12347,Hannemannstraße,68,https://www.herman-nohl.de,2024/25,Primary School,496.0,246.0,250.0,51.0,37.0,14.0,False,13.439,52.454,134.0,08
08G20,Sonnen-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12057,Dammweg,228,https://sonnen-grundschule.de,2024/25,Primary School,328.0,165.0,163.0,31.0,19.0,12.0,True,13.467,52.472,96.0,08
08G21,Silberstein-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12051,Silbersteinstraße,42,https://www.silberstein-schule.de,2024/25,Primary School,337.0,154.0,183.0,27.0,20.0,7.0,True,13.435,52.467,83.0,08
08G22,Schule am Regenweiher (Grundschule),Grundschule,Public,Grundschule,Neukölln,Gropiusstadt,12351,Johannisthaler Chaussee,328,http://www.schule-am-regenweiher.de,2024/25,Primary School,382.0,202.0,180.0,32.0,30.0,2.0,True,13.451,52.43,193.0,08
08G23,Zürich-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Britz,12347,Wederstraße,49,https://www.zuerich-schule-berlin.de,2024/25,Primary School,380.0,200.0,180.0,36.0,32.0,4.0,False,13.438,52.462,101.0,08
08G24,Schule am Teltowkanal (Grundschule),Grundschule,Public,Grundschule,Neukölln,Britz,12347,Rungiusstraße,46,http://www.schule-am-teltowkanal.de,2024/25,Primary School,379.0,188.0,191.0,37.0,28.0,9.0,True,13.441,52.459,114.0,08
08G25,Michael-Ende-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Rudow,12355,Neuhofer Straße,41,http://www.michael-ende-schule-berlin.de,2024/25,Primary School,431.0,230.0,201.0,35.0,32.0,3.0,False,13.51,52.413,296.0,08
08G26,Christoph-Ruden-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Buckow,12349,An den Achterhöfen,13,https://christoph-ruden-schule.de,2024/25,Primary School,310.0,154.0,156.0,30.0,24.0,6.0,True,13.435,52.421,221.0,08
08G27,Oskar-Heinroth-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Britz,12359,Rohrdommelweg,1,https://oskar-heinroth-schule.de,2024/25,Primary School,651.0,338.0,313.0,51.0,36.0,15.0,False,13.472,52.44,194.0,08
08G28,Matthias-Claudius-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Rudow,12355,Köpenicker Straße,148,http://www.mcgs.berlin,2024/25,Primary School,595.0,275.0,320.0,42.0,35.0,7.0,False,13.501,52.42,268.0,08
08G29,Wetzlar-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Britz,12351,Tischlerzeile,34,https://www.wetzlar-schule.de,2024/25,Primary School,413.0,212.0,201.0,37.0,31.0,6.0,False,13.443,52.431,187.0,08
08G30,Schule am Sandsteinweg (Grundschule),Grundschule,Public,Grundschule,Neukölln,Buckow,12349,Hornblendeweg,2,http://www.sams.gs,2024/25,Primary School,758.0,383.0,375.0,46.0,38.0,8.0,False,13.405,52.419,213.0,08
08G31,Janusz-Korczak-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Gropiusstadt,12353,Wildhüterweg,5,https://jkgs-berlin.de,2024/25,Primary School,326.0,148.0,178.0,29.0,22.0,7.0,False,13.457,52.421,219.0,08
08G33,Schule am Fliederbusch (Grundschule),Grundschule,Public,Grundschule,Neukölln,Rudow,12357,Kornradenstraße,2,https://www.schule-am-fliederbusch.de,2024/25,Primary School,375.0,185.0,190.0,37.0,25.0,12.0,True,13.487,52.424,242.0,08
08G34,Lisa-Tetzner-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Buckow,12353,Hasenhegerweg,12,http://www.lisa-tetzner.de,2024/25,Primary School,430.0,203.0,227.0,36.0,27.0,9.0,True,13.445,52.423,219.0,08
08G35,Schule in der Köllnischen Heide (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12057,Hänselstraße,6,https://www.skh.berlin,2024/25,Primary School,617.0,318.0,299.0,49.0,37.0,12.0,True,13.473,52.467,126.0,08
08G36,Löwenzahn-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12055,Drorystraße,3,http://www.loewenzahn-schule.de,2024/25,Primary School,277.0,138.0,139.0,23.0,14.0,9.0,True,13.449,52.472,92.0,08
08G37,Rose-Oehmichen-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Rudow,12355,Lieselotte-Berger-Straße,65,http://www.rose-oehmichen-schule-berlin.de,2024/25,Primary School,301.0,150.0,151.0,26.0,22.0,4.0,False,13.502,52.401,308.0,08
08K01,Walter-Gropius-Schule (Gemeinschaftsschule),Gemeinschaftsschule,Public,Integrierte Sekundarschule,Neukölln,Gropiusstadt,12351,Fritz-Erler-Allee,86,https://walter-gropius-schule-berlin.de,2024/25,Integrated Secondary School,1050.0,525.0,525.0,113.0,74.0,39.0,True,13.463,52.429,214.0,08
08K02,Hermann-von-Helmholtz-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Neukölln,Gropiusstadt,12353,Wutzkyallee,68,https://www.hvhschule.de,2024/25,Integrated Secondary School,854.0,402.0,452.0,84.0,54.0,30.0,True,13.473,52.422,222.0,08
08K03,Otto-Hahn-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Neukölln,Britz,12359,Buschkrugallee,63,https://ohs.berlin,2024/25,Integrated Secondary School,807.0,328.0,479.0,77.0,36.0,41.0,True,13.449,52.458,114.0,08
08K04,Heinrich-Mann-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Neukölln,Buckow,12353,Gerlinger Straße,22,https://heinrichmannschule.de,2024/25,Integrated Secondary School,452.0,186.0,266.0,44.0,25.0,19.0,True,13.433,52.416,221.0,08
08K05,Clay-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Neukölln,Rudow,12355,Neudecker Weg,22,https://www.clay-schule.de,2024/25,Integrated Secondary School,1063.0,562.0,501.0,99.0,53.0,46.0,False,13.516,52.422,268.0,08
08K06,Fritz-Karsen-Schule (Gemeinschaftsschule),Gemeinschaftsschule,Public,Integrierte Sekundarschule,Neukölln,Britz,12359,Onkel-Bräsig-Straße,76,https://www.fritz-karsen.de,2024/25,Integrated Secondary School,1219.0,603.0,616.0,121.0,75.0,46.0,False,13.444,52.448,144.0,08
08K08,Gemeinschaftsschule auf dem Campus Rütli,Gemeinschaftsschule,Public,Integrierte Sekundarschule,Neukölln,Neukölln,12045,Rütlistraße,41,http://www.campusruetli.de,2024/25,Integrated Secondary School,966.0,461.0,505.0,118.0,74.0,44.0,False,13.434,52.488,30.0,08
08K09,Röntgen-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Treptow-Köpenick,Alt-Treptow,12435,Wildenbruchstraße,53,https://www.roentgen-sekundarschule.de,2024/25,Integrated Secondary School,404.0,199.0,205.0,43.0,30.0,13.0,True,13.45,52.489,43.0,09
08K10,Zuckmayer-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Neukölln,Neukölln,12053,Kopfstraße,55,https://zuckmayer-schule.de,2024/25,Integrated Secondary School,409.0,203.0,206.0,43.0,30.0,13.0,True,13.431,52.476,59.0,08
08K11,Alfred-Nobel-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Neukölln,Britz,12347,Britzer Damm,164,https://alfred-nobel-schule.de,2024/25,Integrated Secondary School,540.0,234.0,306.0,52.0,31.0,21.0,False,13.435,52.448,155.0,08
08K12,Kepler-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Neukölln,Neukölln,12057,Zwillingestraße,21,https://kepler-schule.de,2024/25,Integrated Secondary School,374.0,173.0,201.0,45.0,26.0,19.0,True,13.464,52.467,126.0,08
08K13,Gemeinschaftsschule Campus Efeuweg,Gemeinschaftsschule,Public,Integrierte Sekundarschule,Neukölln,Gropiusstadt,12357,Efeuweg,34,http://www.gemeinschaftsschule.campus-efeuweg.de,2024/25,Integrated Secondary School,761.0,363.0,398.0,71.0,48.0,23.0,True,13.473,52.427,222.0,08
08P01,Johann-Georg-Elser-Schule (Grundschule),Grundschule,Private,Privatschule,Neukölln,Neukölln,12049,Mahlower Straße,23,http://www.nc-init.de,2024/25,Private School,,,,,,,False,13.422,52.48,44.0,08
08P02,Katholische Schule Sankt Marien (Grundschule),Grundschule,Private,Privatschule,Neukölln,Gropiusstadt,12353,Hugo-Heimann-Straße,2,http://www.marien-grundschule.de,2024/25,Private School,,,,,,,False,13.462,52.424,214.0,08
08P03,Evangelische Schule Neukölln (Integrierte Sekundarschule),Integrierte Sekundarschule,Private,Privatschule,Neukölln,Neukölln,12053,Mainzer Straße,47,https://evangelische-schule-neukoelln.de,2024/25,Private School,,,,,,,False,13.428,52.483,24.0,08
08P04,Katholische Schule Sankt Marien,Kombinierte allgemein bildende Schule,Private,Privatschule,Neukölln,Neukölln,12043,Donaustraße,58,https://marienschule-berlin.de,2024/25,Private School,,,,,,,False,13.443,52.478,71.0,08
08P08,Cenfila gGmbH,Berufsfachschule,Private,Privatschule,Neukölln,Neukölln,12057,Karl-Marx-Straße,255,https://cenfila.de,2024/25,Private School,,,,,,,False,13.443,52.466,92.0,08
08P09,MeineSchuleBerlin (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Neukölln,Neukölln,12051,Delbrückstraße,18,http://www.MeineSchuleBerlin.org,2024/25,Private School,,,,,,,False,13.437,52.465,84.0,08
08P13,b-trend-setting gGmbH,Berufsschule,Private,Privatschule,Neukölln,Neukölln,12055,Lahnstraße,19,https://www.b-trend.academy,2024/25,Private School,,,,,,,False,13.453,52.469,92.0,08
08P15,IB-Berlin-Brandenburg gGmbH - Medizinische Akademie Berlin,Kombinierte berufliche Schule,Private,Privatschule,Neukölln,Neukölln,13347,Neuköllnische Allee,10,https://www.med-akademie.de,2024/25,Private School,,,,,,,False,13.458,52.469,126.0,08
08P17,DAA - Deutsche Angestellten-Akademie GmbH,Fachschule,Private,Privatschule,Neukölln,Britz,12349,Buckower Damm,114,http://www.daa-berlin.de,2024/25,Private School,,,,,,,False,13.435,52.433,187.0,08
08S01,Adolf-Reichwein-Schule,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Neukölln,Neukölln,12059,Sonnenallee,188,http://www.adolf-reichwein-schule.com,2024/25,Special Needs School,155.0,61.0,94.0,36.0,24.0,12.0,False,13.451,52.476,71.0,08
08S04,Schule am Zwickauer Damm,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Neukölln,Rudow,12353,Zwickauer Damm,17,http://www.schule-am-zwickauer-damm.de,2024/25,Special Needs School,228.0,88.0,140.0,37.0,21.0,16.0,True,13.483,52.422,242.0,08
08S05,Schule am Hasenhegerweg,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Neukölln,Buckow,12353,Hasenhegerweg,12,http://www.hasenhegerweg.de,2024/25,Special Needs School,103.0,38.0,65.0,29.0,20.0,9.0,True,13.445,52.422,219.0,08
08S06,Hans-Fallada-Schule,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Neukölln,Neukölln,12059,Harzer Straße,73,http://www.hans-fallada-schule.de,2024/25,Special Needs School,84.0,26.0,58.0,20.0,14.0,6.0,True,13.452,52.484,60.0,08
08S07,Schule am Bienwaldring,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Neukölln,Buckow,12349,Breitunger Weg,1,http://www.schule-am-bienwaldring.de,2024/25,Special Needs School,177.0,74.0,103.0,40.0,33.0,7.0,False,13.425,52.422,221.0,08
08S08,Schilling-Schule,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Neukölln,Britz,12359,Paster-Behrens-Straße,81,http://www.schillingschule.de,2024/25,Special Needs School,275.0,101.0,174.0,71.0,55.0,16.0,False,13.444,52.443,155.0,08
08S09,Schule an der Windmühle,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Neukölln,Buckow,12349,Buckower Damm,176,http://www.schule-an-der-windmuehle.de,2024/25,Special Needs School,51.0,15.0,36.0,15.0,9.0,6.0,False,13.434,52.427,187.0,08
08Y01,Albrecht-Dürer-Gymnasium,Gymnasium,Public,Gymnasium,Neukölln,Neukölln,12051,Emser Straße,132,https://albrecht-duerer-gymnasium.de,2024/25,Academic Secondary School,711.0,347.0,364.0,58.0,37.0,21.0,False,13.439,52.469,83.0,08
08Y02,Albert-Schweitzer-Gymnasium,Gymnasium,Public,Gymnasium,Neukölln,Neukölln,12043,Karl-Marx-Straße,14,https://www.die-schweitzer.de,2024/25,Academic Secondary School,609.0,380.0,229.0,60.0,33.0,27.0,False,13.426,52.485,24.0,08
08Y03,Albert-Einstein-Gymnasium,Gymnasium,Public,Gymnasium,Neukölln,Britz,12359,Parchimer Allee,109,https://www.aeo.de,2024/25,Academic Secondary School,1041.0,592.0,449.0,95.0,49.0,46.0,False,13.442,52.445,155.0,08
08Y04,Ernst-Abbe-Gymnasium,Gymnasium,Public,Gymnasium,Neukölln,Neukölln,12045,Sonnenallee,79,https://www.ernst-abbe.de,2024/25,Academic Secondary School,667.0,371.0,296.0,58.0,32.0,26.0,False,13.437,52.483,25.0,08
08Y05,Leonardo-da-Vinci-Gymnasium,Gymnasium,Public,Gymnasium,Neukölln,Buckow,12349,Christoph-Ruden-Straße,3,https://www.leonardo-da-vinci-gymnasium.de,2024/25,Academic Secondary School,740.0,384.0,356.0,63.0,42.0,21.0,False,13.436,52.419,221.0,08
08Y06,Hannah-Arendt-Gymnasium,Gymnasium,Public,Gymnasium,Neukölln,Rudow,12355,Elfriede-Kuhr-Straße,17,https://www.hag-berlin.net,2024/25,Academic Secondary School,796.0,422.0,374.0,62.0,41.0,21.0,False,13.508,52.404,308.0,08
09A05,Treptow-Kolleg,Volkshochschul-Kolleg,Public,Andere Schule,Treptow-Köpenick,Baumschulenweg,12437,Kiefholzstraße,274,https://treptow-kolleg.de,2024/25,Other School,,,,,,,False,13.484,52.468,136.0,09
09A06,VHS Treptow-Köpenick,Volkshochschule,Public,Andere Schule,Treptow-Köpenick,Oberschöneweide,12459,Zeppelinstraße,76,,2024/25,Other School,,,,,,,False,13.517,52.466,202.0,09
09A07,Flatow-Oberschule,Integrierte Sekundarschule,Public,Andere Schule,Treptow-Köpenick,Köpenick,12559,Birkenstraße,11,https://flatow-os.de,2024/25,Other School,276.0,90.0,186.0,41.0,25.0,16.0,False,13.602,52.447,365.0,09
09B03,Hermann-Scheer-Schule (OSZ Wirtschaft),Oberstufenzentrum,Public,Berufsschule,Treptow-Köpenick,Oberschöneweide,12459,Helmholtzstraße,37,https://www.hermann-scheer-schule.de,2024/25,Vocational School,1564.0,874.0,690.0,76.0,49.0,27.0,True,13.507,52.466,169.0,09
09G01,Bouché-Schule (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Alt-Treptow,12435,Bouchéstraße,5,http://www.bouche-schule.de,2024/25,Primary School,656.0,332.0,324.0,43.0,34.0,9.0,False,13.453,52.493,43.0,09
09G03,Schule am Heidekampgraben (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Baumschulenweg,12437,Hänselstraße,14,https://www.grundschuleamheidekampgraben.de,2024/25,Primary School,534.0,271.0,263.0,43.0,31.0,12.0,False,13.478,52.468,136.0,09
09G04,Sonnenblumen-Schule (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Baumschulenweg,12437,Radenzer Straße,16,http://www.sonnenblumen-grundschule.de,2024/25,Primary School,423.0,209.0,214.0,28.0,23.0,5.0,False,13.489,52.462,175.0,09
09G05,Schule am Ginkobaum (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Johannisthal,12487,Springbornstraße,250,https://www.ginkobaumschule.de,2024/25,Primary School,694.0,344.0,350.0,43.0,33.0,10.0,False,13.498,52.44,231.0,09
09G06,Melli-Beese-Schule (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Johannisthal,12487,Engelhardstraße,18,http://www.melli-beese-schule.de,2024/25,Primary School,501.0,243.0,258.0,36.0,27.0,9.0,False,13.511,52.447,225.0,09
09G07,Schule an der alten Feuerwache (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Niederschöneweide,12439,Schnellerstraße,31,http://www.schuleanderfeuerwache.de,2024/25,Primary School,682.0,339.0,343.0,52.0,44.0,8.0,False,13.514,52.455,243.0,09
09G09,Heide-Schule (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Adlershof,12489,Florian-Geyer-Straße,87,http://www.heide-grundschule.de,2024/25,Primary School,542.0,261.0,281.0,46.0,40.0,6.0,False,13.544,52.438,278.0,09
09G10,Schule am Berg (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Altglienicke,12524,Köpenicker Straße,31,https://www.schuleamberg.de,2024/25,Primary School,653.0,342.0,311.0,41.0,37.0,4.0,False,13.538,52.419,301.0,09
09G11,Schule am Pegasuseck (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Altglienicke,12524,Pegasuseck,5,http://www.pegasuseck.de,2024/25,Primary School,545.0,269.0,276.0,39.0,29.0,10.0,True,13.529,52.406,318.0,09
09G13,Schule am Altglienicker Wasserturm (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Altglienicke,12524,Sachsenstraße,22,https://wasserturm-schule.de,2024/25,Primary School,516.0,267.0,249.0,34.0,25.0,9.0,False,13.554,52.411,339.0,09
09G14,Schule am Buntzelberg (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Bohnsdorf,12526,Schulzendorfer Straße,112,http://www.schule-am-buntzelberg.de,2024/25,Primary School,695.0,349.0,346.0,46.0,37.0,9.0,False,13.574,52.406,356.0,09
09G15,Schule am Mohnweg (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Altglienicke,12524,Mohnweg,20,https://www.grundschuleammohnweg.de,2024/25,Primary School,689.0,339.0,350.0,44.0,34.0,10.0,False,13.537,52.407,337.0,09
09G16,Wendenschloß-Schule (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Köpenick,12557,Köpenzeile,123,https://www.wendenschloss-schule.de,2024/25,Primary School,481.0,218.0,263.0,30.0,25.0,5.0,False,13.595,52.428,352.0,09
09G17,Uhlenhorst-Grundschule,Grundschule,Public,Grundschule,Treptow-Köpenick,Köpenick,12555,Wongrowitzer Steig,37,http://www.uhlenhorst-grundschule.de,2024/25,Primary School,583.0,267.0,316.0,40.0,34.0,6.0,False,13.58,52.468,289.0,09
09G18,Schule in der Köllnischen Vorstadt (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Köpenick,12557,Rudower Straße,201,http://www.schule-koellnische-vorstadt.de,2024/25,Primary School,478.0,221.0,257.0,43.0,33.0,10.0,True,13.564,52.439,306.0,09
09G19,Amtsfeld-Schule (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Köpenick,12559,Pablo-Neruda-Straße,8,http://www.amtsfeld-schule.de,2024/25,Primary School,573.0,282.0,291.0,39.0,34.0,5.0,False,13.589,52.444,317.0,09
09G20,Müggelheimer Schule (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Müggelheim,12559,Odernheimer Straße,28,http://mueggelheimer-grundschule.de,2024/25,Primary School,414.0,194.0,220.0,25.0,20.0,5.0,False,13.667,52.415,379.0,09
09G21,Edison-Grundschule,Grundschule,Public,Grundschule,Treptow-Köpenick,Oberschöneweide,12459,Wattstraße,69,https://www.edison-grundschule.de,2024/25,Primary School,448.0,225.0,223.0,57.0,49.0,8.0,True,13.509,52.466,169.0,09
09G22,Schule an der Wuhlheide (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Oberschöneweide,12459,Kottmeierstraße,2,https://www.grundschule-an-der-wuhlheide.de,2024/25,Primary School,615.0,313.0,302.0,49.0,37.0,12.0,False,13.524,52.463,202.0,09
09G23,Hauptmann-von-Köpenick-Schule (Grundschule),Grundschule,Public,Grundschule,Treptow-Köpenick,Köpenick,12555,Borgmannstraße,1,http://www.hvkschule.de,2024/25,Primary School,517.0,257.0,260.0,35.0,28.0,7.0,False,13.581,52.456,283.0,09
